,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6
,4,5,6,7,8,9,4,5,6,7,8,9,4,5,6,7,8,9,4,5,6,7,8,9
0,13380000033,13557907348,,,,,,,,,,,,,,,,,,,,,,
1,13376183883,13566411409,,,,,,,,,,,,,,,,,,,,,,
2,13380856349,13576426576,,,,,,,,,,,,,,,,,,,,,,
3,13371439766,13575952568,,,,,,,,,,,,,,,,,,,,,,
4,13372550286,13589888457,,,,,,,,,,,,,,,,,,,,,,
5,13382493366,13592470447,,,,,,,,,,,,,,,,,,,,,,
6,13387741977,13594828214,,,,,,,,,,,,,,,,,,,,,,
7,13395274883,13610327348,,,,,,,,,,,,,,,,,,,,,,
8,13393336852,13653237407,,,,,,,,,,,,,,,,,,,,,,
9,13424770015,13608241747,,,,,,,,,,,,,,,,,,,,,,
10,13426580233,13689252543,,,,,,,,,,,,,,,,,,,,,,
11,13444491042,13720403289,,,,,,,,,,,,,,,,,,,,,,
12,13443360848,13734182805,,,,,,,,,,,,,,,,,,,,,,
13,13433882354,13746251577,,,,,,,,,,,,,,,,,,,,,,
14,13448676492,13748105884,,,,,,,,,,,,,,,,,,,,,,
15,13435504109,13760366352,,,,,,,,,,,,,,,,,,,,,,
16,13441700907,13772455737,,,,,,,,,,,,,,,,,,,,,,
17,13443214379,13764340476,,,,,,,,,,,,,,,,,,,,,,
18,13445674288,13759120622,,,,,,,,,,,,,,,,,,,,,,
19,13445184949,13821878289,,,,,,,,,,,,,,,,,,,,,,
20,13438232832,13830910308,,,,,,,,,,,,,,,,,,,,,,
21,13445038667,13848286933,,,,,,,,,,,,,,,,,,,,,,
22,13450839027,13899848081,,,,,,,,,,,,,,,,,,,,,,
23,13450614073,13911039044,,,,,,,,,,,,,,,,,,,,,,
24,13443434038,13888516655,,,,,,,,,,,,,,,,,,,,,,
25,13462117894,13882617817,,,,,,,,,,,,,,,,,,,,,,
26,13469265740,13947057610,,,,,,,,,,,,,,,,,,,,,,
27,13468116541,13985618492,,,,,,,,,,,,,,,,,,,,,,
28,13471795862,13989554869,,,,,,,,,,,,,,,,,,,,,,
29,13472631257,14015440749,,,,,,,,,,,,,,,,,,,,,,
30,13459777412,13995535999,,,,,,,,,,,,,,,,,,,,,,
31,13476944018,14052270842,,,,,,,,,,,,,,,,,,,,,,
32,13493288696,14047224094,,,,,,,,,,,,,,,,,,,,,,
33,13479903968,14097790348,,,,,,,,,,,,,,,,,,,,,,
34,13480075977,14097568891,,,,,,,,,,,,,,,,,,,,,,
35,13483449868,14118072186,,,,,,,,,,,,,,,,,,,,,,
36,13483874662,14145411216,,,,,,,,,,,,,,,,,,,,,,
37,13489167211,14177268715,,,,,,,,,,,,,,,,,,,,,,
38,13490597808,14227556213,,,,,,,,,,,,,,,,,,,,,,
39,13495394190,14242449763,,,,,,,,,,,,,,,,,,,,,,
40,13477185264,14258357491,,,,,,,,,,,,,,,,,,,,,,
41,13507478473,14302491618,,,,,,,,,,,,,,,,,,,,,,
42,13514029876,14329613301,,,,,,,,,,,,,,,,,,,,,,
43,13510494539,14359085169,,,,,,,,,,,,,,,,,,,,,,
44,13512916317,14388234963,,,,,,,,,,,,,,,,,,,,,,
45,13514249308,14406588600,,,,,,,,,,,,,,,,,,,,,,
46,13510064983,14425530536,,,,,,,,,,,,,,,,,,,,,,
47,13513368892,14418119984,,,,,,,,,,,,,,,,,,,,,,
48,13520004765,14494470135,,,,,,,,,,,,,,,,,,,,,,
49,13531688640,14554687241,,,,,,,,,,,,,,,,,,,,,,
50,13539657799,14590093174,,,,,,,,,,,,,,,,,,,,,,
51,13528149754,14620327983,,,,,,,,,,,,,,,,,,,,,,
52,13535640664,14665003759,,,,,,,,,,,,,,,,,,,,,,
53,13531095025,14672711735,,,,,,,,,,,,,,,,,,,,,,
54,13552470641,14703337414,,,,,,,,,,,,,,,,,,,,,,
55,13561006174,14780336841,,,,,,,,,,,,,,,,,,,,,,
56,13555837211,14836193406,,,,,,,,,,,,,,,,,,,,,,
57,13562064639,14856241907,,,,,,,,,,,,,,,,,,,,,,
58,13567293663,14924260938,,,,,,,,,,,,,,,,,,,,,,
59,13555508938,14938663058,,,,,,,,,,,,,,,,,,,,,,
60,13576261064,15014596257,,,,,,,,,,,,,,,,,,,,,,
61,13594066362,15035200793,,,,,,,,,,,,,,,,,,,,,,
62,13595233772,15130844805,,,,,,,,,,,,,,,,,,,,,,
63,13604638339,15131175273,,,,,,,,,,,,,,,,,,,,,,
64,13599205253,15184476948,,,,,,,,,,,,,,,,,,,,,,
65,13608241643,15172376687,,,,,,,,,,,,,,,,,,,,,,
66,13575920155,15273711538,,,,,,,,,,,,,,,,,,,,,,
67,13611779469,15307961744,,,,,,,,,,,,,,,,,,,,,,
68,13583773643,15313931333,,,,,,,,,,,,,,,,,,,,,,
69,13609993830,15376653064,,,,,,,,,,,,,,,,,,,,,,
70,13631323270,15423555571,,,,,,,,,,,,,,,,,,,,,,
71,13639562334,15490443584,,,,,,,,,,,,,,,,,,,,,,
72,13626904003,15508673201,,,,,,,,,,,,,,,,,,,,,,
73,13640313929,15597084551,,,,,,,,,,,,,,,,,,,,,,
74,13648631253,15625140547,,,,,,,,,,,,,,,,,,,,,,
